station,variable,value
SKBQ,skyl1,560
SKBQ,vsby,3000
SKBO,skyl1,500
SKBO,vsby,3000
SKBG,skyl1,1000
SKBG,vsby,2800
SKCL,skyl1,420
SKCL,vsby,3000
SKCG,skyl1,880
SKCG,vsby,3000
SKCC,skyl1,880
SKCC,vsby,3000
SKPE,skyl1,1800
SKPE,vsby,3000
SKSP,skyl1,600
SKSP,vsby,3000
SKSM,skyl1,1000
SKSM,vsby,2500
SKRG,skyl1,500
SKRG,vsby,3000

